2026-05-31 16:29:07,602;H;0.019218390804597703;DEC;2;2.304427732670405e-06
2026-05-31 16:29:07,727;L;0.019218390804597703;ENC;0;1.232639148514467e-06
2026-05-31 16:29:07,945;L;0.019218390804597703;DEC;0;1.9295230000028425e-06
2026-05-31 16:29:08,226;H;0.019310344827586208;ENC;0;2.6700368118984238e-06
2026-05-31 16:29:08,472;H;0.019310344827586208;DEC;3;2.297219059415727e-06
2026-05-31 16:29:08,587;L;0.019310344827586208;ENC;0;1.1284720792063316e-06
2026-05-31 16:29:08,803;L;0.019310344827586208;DEC;0;1.9057143069295478e-06
2026-05-31 16:29:09,105;H;0.019402298850574713;ENC;0;2.881041168328209e-06
2026-05-31 16:29:09,365;H;0.019402298850574713;DEC;2;2.3976390990121738e-06
2026-05-31 16:29:09,486;L;0.019402298850574713;ENC;0;1.1986071782203989e-06
2026-05-31 16:29:09,721;L;0.019402298850574713;DEC;0;2.0552985544539e-06
2026-05-31 16:29:09,999;H;0.01949425287356322;ENC;0;2.647500683158994e-06
2026-05-31 16:29:10,236;H;0.01949425287356322;DEC;3;2.2315575049628257e-06
2026-05-31 16:29:10,343;L;0.01949425287356322;ENC;0;1.050636366336662e-06
2026-05-31 16:29:10,560;L;0.01949425287356322;DEC;0;1.9204086633685123e-06
2026-05-31 16:29:10,839;H;0.019586206896551724;ENC;0;2.6636987723118227e-06
2026-05-31 16:29:11,080;H;0.019586206896551724;DEC;0;2.2731932871609765e-06
2026-05-31 16:29:11,186;L;0.019586206896551724;ENC;0;1.0437161683179205e-06
2026-05-31 16:29:11,407;L;0.019586206896551724;DEC;0;1.9521826534626166e-06
2026-05-31 16:29:11,689;H;0.01967816091954023;ENC;0;2.68411692082052e-06
2026-05-31 16:29:11,927;H;0.01967816091954023;DEC;5;2.2368124356341137e-06
2026-05-31 16:29:12,029;L;0.01967816091954023;ENC;0;1.009797693070753e-06
2026-05-31 16:29:12,264;L;0.01967816091954023;DEC;0;2.088980306933369e-06
2026-05-31 16:29:12,551;H;0.019770114942528737;ENC;0;2.7260491584087557e-06
2026-05-31 16:29:12,795;H;0.019770114942528737;DEC;3;2.2930949999811287e-06
2026-05-31 16:29:12,910;L;0.019770114942528737;ENC;0;1.1365818019776901e-06
2026-05-31 16:29:13,133;L;0.019770114942528737;DEC;0;1.9808194455445027e-06
2026-05-31 16:29:13,417;H;0.019862068965517243;ENC;0;2.7010095148731432e-06
2026-05-31 16:29:13,665;H;0.019862068965517243;DEC;3;2.3326615445926516e-06
2026-05-31 16:29:13,776;L;0.019862068965517243;ENC;0;1.0835828712866841e-06
2026-05-31 16:29:13,991;L;0.019862068965517243;DEC;0;1.9085328316857094e-06
2026-05-31 16:29:14,280;H;0.019954022988505748;ENC;0;2.7419067920740112e-06
2026-05-31 16:29:14,529;H;0.019954022988505748;DEC;2;2.345503297010059e-06
2026-05-31 16:29:14,636;L;0.019954022988505748;ENC;0;1.0603002277246849e-06
2026-05-31 16:29:14,851;L;0.019954022988505748;DEC;0;1.893743900989936e-06
2026-05-31 16:29:15,134;H;0.020045977011494253;ENC;0;2.6882420693074873e-06
2026-05-31 16:29:15,375;H;0.020045977011494253;DEC;0;2.267798009921931e-06
2026-05-31 16:29:15,482;L;0.020045977011494253;ENC;0;1.0603393663343626e-06
2026-05-31 16:29:15,823;L;0.020045977011494253;DEC;0;3.1239119405942647e-06
2026-05-31 16:29:16,105;H;0.020137931034482758;ENC;0;2.692727960389801e-06
2026-05-31 16:29:16,350;H;0.020137931034482758;DEC;4;2.3001324158337076e-06
2026-05-31 16:29:16,453;L;0.020137931034482758;ENC;0;1.009330069305494e-06
2026-05-31 16:29:16,671;L;0.020137931034482758;DEC;0;1.9397544950485403e-06
2026-05-31 16:29:16,959;H;0.020229885057471263;ENC;0;2.7388841484989285e-06
2026-05-31 16:29:17,216;H;0.020229885057471263;DEC;4;2.429259346541531e-06
2026-05-31 16:29:17,336;L;0.020229885057471263;ENC;0;1.1792918811905938e-06
2026-05-31 16:29:17,563;L;0.020229885057471263;DEC;0;2.0121567722796525e-06
2026-05-31 16:29:17,852;H;0.02032183908045977;ENC;0;2.7454858614099534e-06
2026-05-31 16:29:18,093;H;0.02032183908045977;DEC;3;2.2621171683252635e-06
2026-05-31 16:29:18,199;L;0.02032183908045977;ENC;0;1.0425290297011952e-06
2026-05-31 16:29:18,422;L;0.02032183908045977;DEC;0;1.971410237621229e-06
2026-05-31 16:29:18,732;H;0.020413793103448277;ENC;0;2.9208927128613394e-06
2026-05-31 16:29:18,986;H;0.020413793103448277;DEC;2;2.366526118811914e-06
2026-05-31 16:29:19,105;L;0.020413793103448277;ENC;0;1.1740733663359742e-06
2026-05-31 16:29:19,320;L;0.020413793103448277;DEC;0;1.9025516336600644e-06
2026-05-31 16:29:19,615;H;0.020505747126436782;ENC;0;2.8005335742557575e-06
2026-05-31 16:29:19,881;H;0.020505747126436782;DEC;4;2.4799341782400545e-06
2026-05-31 16:29:19,990;L;0.020505747126436782;ENC;0;1.0691381980184743e-06
2026-05-31 16:29:20,214;L;0.020505747126436782;DEC;0;1.976022297032326e-06
2026-05-31 16:29:20,506;H;0.020597701149425288;ENC;0;2.768902683184555e-06
2026-05-31 16:29:20,757;H;0.020597701149425288;DEC;1;2.3559113069360577e-06
2026-05-31 16:29:20,865;L;0.020597701149425288;ENC;0;1.0618300693074548e-06
2026-05-31 16:29:21,091;L;0.020597701149425288;DEC;0;1.9872890792081163e-06
2026-05-31 16:29:21,380;H;0.020689655172413793;ENC;0;2.7399006138702952e-06
2026-05-31 16:29:21,621;H;0.020689655172413793;DEC;3;2.272116544559995e-06
2026-05-31 16:29:21,727;L;0.020689655172413793;ENC;0;1.0396097821798646e-06
2026-05-31 16:29:21,952;L;0.020689655172413793;DEC;0;2.0032935742597373e-06
2026-05-31 16:29:22,260;H;0.020781609195402298;ENC;0;2.883887831670802e-06
2026-05-31 16:29:22,510;H;0.020781609195402298;DEC;1;2.3554229306583774e-06
2026-05-31 16:29:22,620;L;0.020781609195402298;ENC;0;1.087063386137851e-06
2026-05-31 16:29:22,839;L;0.020781609195402298;DEC;0;1.9262211089115605e-06
2026-05-31 16:29:23,120;H;0.020873563218390803;ENC;0;2.6734919306768954e-06
2026-05-31 16:29:23,365;H;0.020873563218390803;DEC;2;2.3033056336631976e-06
2026-05-31 16:29:23,485;L;0.020873563218390803;ENC;0;1.1793877623777817e-06
2026-05-31 16:29:23,715;L;0.020873563218390803;DEC;0;2.0515158613883307e-06
2026-05-31 16:29:24,006;H;0.02096551724137931;ENC;0;2.7673128217771807e-06
2026-05-31 16:29:24,266;H;0.02096551724137931;DEC;2;2.4247535445580737e-06
2026-05-31 16:29:24,392;L;0.02096551724137931;ENC;0;1.2444640594034048e-06
2026-05-31 16:29:24,631;L;0.02096551724137931;DEC;0;2.120476554454858e-06
2026-05-31 16:29:24,929;H;0.021057471264367814;ENC;0;2.8082641979921444e-06
2026-05-31 16:29:25,180;H;0.021057471264367814;DEC;2;2.3319440791974468e-06
2026-05-31 16:29:25,300;L;0.021057471264367814;ENC;0;1.1861441188116125e-06
2026-05-31 16:29:25,524;L;0.021057471264367814;DEC;0;1.9621192277239483e-06
2026-05-31 16:29:25,851;H;0.021149425287356322;ENC;0;3.0896617821430354e-06
2026-05-31 16:29:26,114;H;0.021149425287356322;DEC;4;2.4394887524688937e-06
2026-05-31 16:29:26,236;L;0.021149425287356322;ENC;0;1.1951927920806453e-06
2026-05-31 16:29:26,458;L;0.021149425287356322;DEC;0;1.967398831680785e-06
2026-05-31 16:29:26,763;H;0.021241379310344827;ENC;0;2.876233485156911e-06
2026-05-31 16:29:27,011;H;0.021241379310344827;DEC;5;2.319727574257119e-06
2026-05-31 16:29:27,125;L;0.021241379310344827;ENC;0;1.1232920891109976e-06
2026-05-31 16:29:27,343;L;0.021241379310344827;DEC;0;1.9214773465362235e-06
2026-05-31 16:29:27,629;H;0.021333333333333333;ENC;0;2.7185860099232757e-06
2026-05-31 16:29:27,870;H;0.021333333333333333;DEC;2;2.272209118842457e-06
2026-05-31 16:29:27,980;L;0.021333333333333333;ENC;0;1.0771188415827344e-06
2026-05-31 16:29:28,194;L;0.021333333333333333;DEC;0;1.9057135742595264e-06
2026-05-31 16:30:48,949;H;0.027999999999999997;ENC;0;2.8049727129025025e-06
2026-05-31 16:30:49,196;H;0.027999999999999997;DEC;5;2.3166589901010602e-06
2026-05-31 16:30:49,311;L;0.027999999999999997;ENC;0;1.1240943663369311e-06
2026-05-31 16:30:49,538;L;0.027999999999999997;DEC;0;1.980883475250203e-06
2026-05-31 16:30:49,819;H;0.028137931034482755;ENC;0;2.676552871277393e-06
2026-05-31 16:30:50,061;H;0.028137931034482755;DEC;5;2.291435623759537e-06
2026-05-31 16:30:50,182;L;0.028137931034482755;ENC;0;1.1907082673295207e-06
2026-05-31 16:30:50,413;L;0.028137931034482755;DEC;0;2.0532581980201074e-06
2026-05-31 16:30:50,764;H;0.028275862068965516;ENC;0;3.3307623267130182e-06
2026-05-31 16:30:51,009;H;0.028275862068965516;DEC;7;2.312897594060589e-06
2026-05-31 16:30:51,128;L;0.028275862068965516;ENC;0;1.1641298712882166e-06
2026-05-31 16:30:51,360;L;0.028275862068965516;DEC;0;2.072383227722738e-06
2026-05-31 16:30:51,645;H;0.028413793103448274;ENC;0;2.7189705445713424e-06
2026-05-31 16:30:51,894;H;0.028413793103448274;DEC;5;2.341791267297432e-06
2026-05-31 16:30:52,007;L;0.028413793103448274;ENC;0;1.1084624851457985e-06
2026-05-31 16:30:52,245;L;0.028413793103448274;DEC;0;2.1284712475285727e-06
2026-05-31 16:30:52,542;H;0.02855172413793103;ENC;0;2.8242481881120107e-06
2026-05-31 16:30:52,792;H;0.02855172413793103;DEC;5;2.3421529306931304e-06
2026-05-31 16:30:52,904;L;0.02855172413793103;ENC;0;1.1037882673278573e-06
2026-05-31 16:30:53,144;L;0.02855172413793103;DEC;0;2.128913277230444e-06
2026-05-31 16:30:53,434;H;0.02868965517241379;ENC;0;2.7454941187978973e-06
2026-05-31 16:30:53,679;H;0.02868965517241379;DEC;3;2.307269980195601e-06
2026-05-31 16:30:53,792;L;0.02868965517241379;ENC;0;1.1035083861369826e-06
2026-05-31 16:30:54,018;L;0.02868965517241379;DEC;0;2.0152507128733477e-06
2026-05-31 16:30:54,305;H;0.02882758620689655;ENC;0;2.7314534554399403e-06
2026-05-31 16:30:54,546;H;0.02882758620689655;DEC;6;2.2703918316798117e-06
2026-05-31 16:30:54,656;L;0.02882758620689655;ENC;0;1.080997861384339e-06
2026-05-31 16:31:15,845;H;0.018666666666666668;ENC;0;2.814265019838281e-06
2026-05-31 16:31:16,086;H;0.018666666666666668;DEC;4;2.276322465334461e-06
2026-05-31 16:31:16,200;L;0.018666666666666668;ENC;0;1.1189735940584653e-06
2026-05-31 16:31:16,437;L;0.018666666666666668;DEC;0;1.9593253267354014e-06
2026-05-31 16:31:16,742;H;0.018758620689655173;ENC;0;2.8967646237493447e-06
2026-05-31 16:31:16,994;H;0.018758620689655173;DEC;3;2.360999485171134e-06
2026-05-31 16:31:17,107;L;0.018758620689655173;ENC;0;1.1109176138603234e-06
2026-05-31 16:31:17,330;L;0.018758620689655173;DEC;0;1.974636801984017e-06
2026-05-31 16:31:17,624;H;0.01885057471264368;ENC;0;2.7845347524790027e-06
2026-05-31 16:31:17,870;H;0.01885057471264368;DEC;4;2.2976468910903604e-06
2026-05-31 16:31:17,977;L;0.01885057471264368;ENC;0;1.0535682079237874e-06
2026-05-31 16:31:18,198;L;0.01885057471264368;DEC;0;1.9527709603986153e-06
2026-05-31 16:31:18,489;H;0.018942528735632184;ENC;0;2.753267099021764e-06
2026-05-31 16:31:18,729;H;0.018942528735632184;DEC;3;2.26483448513235e-06
2026-05-31 16:31:18,839;L;0.018942528735632184;ENC;0;1.0867445247514648e-06
2026-05-31 16:31:19,063;L;0.018942528735632184;DEC;0;1.948043257425975e-06
2026-05-31 16:31:19,366;H;0.019034482758620692;ENC;0;2.8655030296834923e-06
2026-05-31 16:31:19,624;H;0.019034482758620692;DEC;3;2.409349485139618e-06
2026-05-31 16:31:19,771;L;0.019034482758620692;ENC;0;1.4508284752451745e-06
2026-05-31 16:31:19,984;L;0.019034482758620692;DEC;0;1.883982396039116e-06
2026-05-31 16:31:20,266;H;0.019126436781609198;ENC;0;2.6957185148306296e-06
2026-05-31 16:31:20,514;H;0.019126436781609198;DEC;2;2.307085297039827e-06
2026-05-31 16:31:20,619;L;0.019126436781609198;ENC;0;1.0318008811881024e-06
2026-05-31 16:31:20,832;L;0.019126436781609198;DEC;0;1.874132297029298e-06
2026-05-31 16:31:21,110;H;0.019218390804597703;ENC;0;2.6567226435836705e-06
2026-05-31 16:31:21,355;H;0.019218390804597703;DEC;3;2.302293465321115e-06
2026-05-31 16:31:21,459;L;0.019218390804597703;ENC;0;1.0278115346544395e-06
2026-05-31 16:31:21,669;L;0.019218390804597703;DEC;0;1.8434151980223346e-06
2026-05-31 16:31:21,976;H;0.019310344827586208;ENC;0;2.9180468118779165e-06
2026-05-31 16:31:22,227;H;0.019310344827586208;DEC;2;2.3544906633664017e-06
2026-05-31 16:31:22,337;L;0.019310344827586208;ENC;0;1.0808288910867656e-06
2026-05-31 16:31:22,554;L;0.019310344827586208;DEC;0;1.9181179207920975e-06
2026-05-31 16:31:22,841;H;0.019402298850574713;ENC;0;2.734706297022706e-06
2026-05-31 16:31:23,080;H;0.019402298850574713;DEC;0;2.253964970300826e-06
2026-05-31 16:31:23,189;L;0.019402298850574713;ENC;0;1.0683831980200597e-06
2026-05-31 16:31:23,406;L;0.019402298850574713;DEC;0;1.9231728415839412e-06
2026-05-31 16:31:23,690;H;0.01949425287356322;ENC;0;2.7116484356615684e-06
2026-05-31 16:31:23,937;H;0.01949425287356322;DEC;3;2.314905128690106e-06
2026-05-31 16:31:24,047;L;0.01949425287356322;ENC;0;1.0808613960356938e-06
2026-05-31 16:31:24,261;L;0.01949425287356322;DEC;0;1.891125782175649e-06
2026-05-31 16:31:24,550;H;0.019586206896551724;ENC;0;2.7368476237212903e-06
2026-05-31 16:31:24,794;H;0.019586206896551724;DEC;3;2.301162851516451e-06
2026-05-31 16:31:24,902;L;0.019586206896551724;ENC;0;1.0644409504934763e-06
2026-05-31 16:31:25,118;L;0.019586206896551724;DEC;0;1.906718336635779e-06
2026-05-31 16:31:25,402;H;0.01967816091954023;ENC;0;2.7125021881129393e-06
2026-05-31 16:31:25,640;H;0.01967816091954023;DEC;1;2.256752950483367e-06
2026-05-31 16:31:25,744;L;0.01967816091954023;ENC;0;1.014441425742898e-06
2026-05-31 16:31:25,954;L;0.01967816091954023;DEC;0;1.8530347029665412e-06
2026-05-31 16:31:26,231;H;0.019770114942528737;ENC;0;2.6367410296954024e-06
2026-05-31 16:31:26,478;H;0.019770114942528737;DEC;2;2.311191792074115e-06
2026-05-31 16:31:26,588;L;0.019770114942528737;ENC;0;1.07992752475526e-06
2026-05-31 16:31:26,798;L;0.019770114942528737;DEC;0;1.852703920792577e-06
2026-05-31 16:31:27,072;H;0.019862068965517243;ENC;0;2.622537475237532e-06
2026-05-31 16:31:27,309;H;0.019862068965517243;DEC;2;2.239095267299544e-06
2026-05-31 16:31:27,446;L;0.019862068965517243;ENC;0;1.3447833960409559e-06
2026-05-31 16:31:27,744;L;0.019862068965517243;DEC;0;2.7175311881211823e-06
2026-05-31 16:31:28,024;H;0.019954022988505748;ENC;0;2.652949514849932e-06
2026-05-31 16:31:28,264;H;0.019954022988505748;DEC;3;2.25395583169356e-06
2026-05-31 16:31:28,368;L;0.019954022988505748;ENC;0;1.016450851482047e-06
2026-05-31 16:31:28,579;L;0.019954022988505748;DEC;0;1.8676142277255699e-06
2026-05-31 16:31:28,855;H;0.020045977011494253;ENC;0;2.6361851386003638e-06
2026-05-31 16:31:29,092;H;0.020045977011494253;DEC;4;2.231551485152468e-06
2026-05-31 16:31:29,195;L;0.020045977011494253;ENC;0;1.0172574059444993e-06
2026-05-31 16:31:38,664;H;0.018666666666666668;ENC;0;2.76391331681225e-06
2026-05-31 16:31:38,915;H;0.018666666666666668;DEC;2;2.3315569900939346e-06
2026-05-31 16:31:39,031;L;0.018666666666666668;ENC;0;1.1456368316826814e-06
2026-05-31 16:31:39,287;L;0.018666666666666668;DEC;0;2.2687104653441297e-06
2026-05-31 16:31:39,613;H;0.018758620689655173;ENC;0;3.103374128728535e-06
2026-05-31 16:31:39,857;H;0.018758620689655173;DEC;2;2.290940336636838e-06
2026-05-31 16:31:39,985;L;0.018758620689655173;ENC;0;1.264009445544661e-06
2026-05-31 16:31:40,207;L;0.018758620689655173;DEC;0;1.9623391386126553e-06
2026-05-31 16:31:40,514;H;0.01885057471264368;ENC;0;2.92239356430049e-06
2026-05-31 16:31:40,802;H;0.01885057471264368;DEC;3;2.687591851482277e-06
2026-05-31 16:31:40,914;L;0.01885057471264368;ENC;0;1.1015489900985065e-06
2026-05-31 16:31:41,136;L;0.01885057471264368;DEC;0;1.955053198019927e-06
2026-05-31 16:31:41,428;H;0.018942528735632184;ENC;0;2.772091514836377e-06
2026-05-31 16:31:41,704;H;0.018942528735632184;DEC;4;2.5579787425833796e-06
2026-05-31 16:31:41,816;L;0.018942528735632184;ENC;0;1.1075633762386745e-06
2026-05-31 16:31:42,039;L;0.018942528735632184;DEC;0;1.967659069307929e-06
2026-05-31 16:31:42,331;H;0.019034482758620692;ENC;0;2.778307098993753e-06
2026-05-31 16:31:42,590;H;0.019034482758620692;DEC;4;2.423508425730652e-06
2026-05-31 16:31:42,708;L;0.019034482758620692;ENC;0;1.1629661485130783e-06
2026-05-31 16:31:42,927;L;0.019034482758620692;DEC;0;1.9308314851496288e-06
2026-05-31 16:31:43,217;H;0.019126436781609198;ENC;0;2.7596291485075774e-06
2026-05-31 16:31:43,462;H;0.019126436781609198;DEC;1;2.3135185445669165e-06
2026-05-31 16:31:43,576;L;0.019126436781609198;ENC;0;1.1230763960399897e-06
2026-05-31 16:31:43,803;L;0.019126436781609198;DEC;0;2.0111065742585738e-06
2026-05-31 16:31:44,087;H;0.019218390804597703;ENC;0;2.709031801957578e-06
2026-05-31 16:31:44,337;H;0.019218390804597703;DEC;1;2.338956079225087e-06
2026-05-31 16:31:44,453;L;0.019218390804597703;ENC;0;1.13892313861425e-06
2026-05-31 16:31:44,695;L;0.019218390804597703;DEC;0;2.138297693066549e-06
2026-05-31 16:31:45,008;H;0.019310344827586208;ENC;0;2.9571545643679797e-06
2026-05-31 16:31:45,255;H;0.019310344827586208;DEC;3;2.3206877326584157e-06
2026-05-31 16:31:45,366;L;0.019310344827586208;ENC;0;1.0873065247558248e-06
2026-05-31 16:31:45,584;L;0.019310344827586208;DEC;0;1.924882544550777e-06
2026-05-31 16:31:45,873;H;0.019402298850574713;ENC;0;2.7553781980651087e-06
2026-05-31 16:31:46,115;H;0.019402298850574713;DEC;5;2.2730137920601433e-06
2026-05-31 16:31:46,219;L;0.019402298850574713;ENC;0;1.0308318217827792e-06
2026-05-31 16:31:46,433;L;0.019402298850574713;DEC;0;1.8909448514869558e-06
2026-05-31 16:31:46,720;H;0.01949425287356322;ENC;0;2.7312306039567546e-06
2026-05-31 16:31:46,958;H;0.01949425287356322;DEC;1;2.243652297040333e-06
2026-05-31 16:31:47,063;L;0.01949425287356322;ENC;0;1.032554594062411e-06
2026-05-31 16:31:47,278;L;0.01949425287356322;DEC;0;1.9021424851497713e-06
2026-05-31 16:31:47,561;H;0.019586206896551724;ENC;0;2.697899247521329e-06
2026-05-31 16:31:47,801;H;0.019586206896551724;DEC;0;2.2611619108757433e-06
2026-05-31 16:31:47,906;L;0.019586206896551724;ENC;0;1.0357546039624211e-06
2026-05-31 16:31:48,119;L;0.019586206896551724;DEC;0;1.8748857920796257e-06
2026-05-31 16:31:48,399;H;0.01967816091954023;ENC;0;2.674153732673088e-06
2026-05-31 16:31:48,639;H;0.01967816091954023;DEC;1;2.274294960407493e-06
2026-05-31 16:31:48,747;L;0.01967816091954023;ENC;0;1.0571845445570439e-06
2026-05-31 16:31:48,965;L;0.01967816091954023;DEC;0;1.9286276633690727e-06
2026-05-31 16:31:49,248;H;0.019770114942528737;ENC;0;2.707523247521533e-06
2026-05-31 16:31:49,485;H;0.019770114942528737;DEC;2;2.2310271286925744e-06
2026-05-31 16:31:49,627;L;0.019770114942528737;ENC;0;1.4007997326711354e-06
2026-05-31 16:31:49,869;L;0.019770114942528737;DEC;0;2.1593763168302847e-06
2026-05-31 16:31:50,159;H;0.019862068965517243;ENC;0;2.755786990098503e-06
2026-05-31 16:31:50,400;H;0.019862068965517243;DEC;2;2.2596349108650906e-06
2026-05-31 16:31:50,509;L;0.019862068965517243;ENC;0;1.0692716732682137e-06
2026-05-31 16:31:50,737;L;0.019862068965517243;DEC;0;2.016585475249116e-06
2026-05-31 16:31:51,045;H;0.019954022988505748;ENC;0;2.944257633676934e-06
2026-05-31 16:31:51,286;H;0.019954022988505748;DEC;3;2.260165792062487e-06
2026-05-31 16:31:51,411;L;0.019954022988505748;ENC;0;1.2395118910897527e-06
2026-05-31 16:31:51,630;L;0.019954022988505748;DEC;0;1.930265198021372e-06
2026-05-31 16:31:51,922;H;0.020045977011494253;ENC;0;2.783539227727875e-06
2026-05-31 16:31:52,165;H;0.020045977011494253;DEC;2;2.2843476633917617e-06
2026-05-31 16:31:52,271;L;0.020045977011494253;ENC;0;1.0504093861392434e-06
2026-05-31 16:31:52,489;L;0.020045977011494253;DEC;0;1.9214894752468976e-06
2026-05-31 16:31:52,781;H;0.020137931034482758;ENC;0;2.783955613861931e-06
2026-05-31 16:31:53,031;H;0.020137931034482758;DEC;1;2.350368089105134e-06
2026-05-31 16:31:53,136;L;0.020137931034482758;ENC;0;1.0342701188083894e-06
2026-05-31 16:31:53,356;L;0.020137931034482758;DEC;0;1.9492015049529594e-06
2026-05-31 16:31:53,647;H;0.020229885057471263;ENC;0;2.7759692574417755e-06
2026-05-31 16:31:53,902;H;0.020229885057471263;DEC;2;2.3967661781990493e-06
2026-05-31 16:31:54,023;L;0.020229885057471263;ENC;0;1.1888189801944048e-06
2026-05-31 16:31:54,288;L;0.020229885057471263;DEC;0;2.2310454257448967e-06
2026-05-31 16:31:54,613;H;0.02032183908045977;ENC;0;3.084479346542517e-06
2026-05-31 16:31:54,867;H;0.02032183908045977;DEC;2;2.370118445541455e-06
2026-05-31 16:31:54,984;L;0.02032183908045977;ENC;0;1.147303504946856e-06
2026-05-31 16:31:55,207;L;0.02032183908045977;DEC;0;1.975958544555919e-06
2026-05-31 16:31:55,502;H;0.020413793103448277;ENC;0;2.805739742575722e-06
2026-05-31 16:31:55,770;H;0.020413793103448277;DEC;5;2.4821760098888317e-06
2026-05-31 16:31:55,884;L;0.020413793103448277;ENC;0;1.1179515643534884e-06
2026-05-31 16:31:56,116;L;0.020413793103448277;DEC;0;2.0613865742576527e-06
2026-05-31 16:31:56,423;H;0.020505747126436782;ENC;0;2.9276532871353813e-06
2026-05-31 16:31:56,676;H;0.020505747126436782;DEC;3;2.3615519505283105e-06
2026-05-31 16:31:56,782;L;0.020505747126436782;ENC;0;1.0353645643590425e-06
2026-05-31 16:31:57,002;L;0.020505747126436782;DEC;0;1.9293704950487695e-06
2026-05-31 16:31:57,305;H;0.020597701149425288;ENC;0;2.8815032277238386e-06
2026-05-31 16:31:57,542;H;0.020597701149425288;DEC;1;2.221948287133093e-06
2026-05-31 16:31:57,651;L;0.020597701149425288;ENC;0;1.0725785445543752e-06
2026-05-31 16:31:57,868;L;0.020597701149425288;DEC;0;1.9022842574225133e-06
2026-05-31 16:31:58,150;H;0.020689655172413793;ENC;0;2.6946749801639514e-06
2026-05-31 16:31:58,385;H;0.020689655172413793;DEC;3;2.214930207925802e-06
2026-05-31 16:31:58,488;L;0.020689655172413793;ENC;0;1.0128318613844908e-06
2026-05-31 16:31:58,707;L;0.020689655172413793;DEC;0;1.935635257426172e-06
2026-05-31 16:31:58,988;H;0.020781609195402298;ENC;0;2.682848465358595e-06
2026-05-31 16:31:59,225;H;0.020781609195402298;DEC;3;2.2402930098725828e-06
2026-05-31 16:31:59,330;L;0.020781609195402298;ENC;0;1.0309985742550101e-06
2026-05-31 16:31:59,557;L;0.020781609195402298;DEC;0;2.012022673269631e-06
2026-05-31 16:31:59,849;H;0.020873563218390803;ENC;0;2.7844623861467585e-06
2026-05-31 16:32:00,091;H;0.020873563218390803;DEC;4;2.2795748316837326e-06
2026-05-31 16:32:00,195;L;0.020873563218390803;ENC;0;1.0263671782166346e-06
2026-05-31 16:32:00,409;L;0.020873563218390803;DEC;0;1.8925228811877057e-06
2026-05-31 16:32:00,700;H;0.02096551724137931;ENC;0;2.762199712869555e-06
2026-05-31 16:32:00,943;H;0.02096551724137931;DEC;4;2.2922855940546786e-06
2026-05-31 16:32:01,084;L;0.02096551724137931;ENC;0;1.3890234257418667e-06
2026-05-31 16:32:01,298;L;0.02096551724137931;DEC;0;1.8930615841611035e-06
2026-05-31 16:32:01,599;H;0.021057471264367814;ENC;0;2.8798991484694456e-06
2026-05-31 16:32:01,850;H;0.021057471264367814;DEC;1;2.338053544553086e-06
2026-05-31 16:32:01,962;L;0.021057471264367814;ENC;0;1.0896466435609694e-06
2026-05-31 16:32:02,187;L;0.021057471264367814;DEC;0;1.9964986633639643e-06
2026-05-31 16:32:02,470;H;0.021149425287356322;ENC;0;2.7044114455369852e-06
2026-05-31 16:32:02,715;H;0.021149425287356322;DEC;4;2.294797029685244e-06
